Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
05-11-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05-12-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/13/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/14/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/15/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/16/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/17/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/18/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/19/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/20/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/21/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/22/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/23/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/24/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/25/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/26/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/27/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/28/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/29/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/30/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
05/31/2019,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-01-19,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-02-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-03-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-04-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-05-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-06-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-07-19,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-08-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-09-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-10-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-11-19,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06-12-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/13/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/14/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/15/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/16/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/17/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/18/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/19/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/20/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/21/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/22/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/23/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/24/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/25/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",23,96,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/26/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/27/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/28/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/29/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
06/30/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-01-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-02-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-03-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-04-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-05-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-06-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-07-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-08-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-09-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-10-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-11-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",20,83,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07-12-19,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/13/2019,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/14/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/15/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/16/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/17/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/18/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/19/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/20/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/21/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/22/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/23/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/24/2019,AQS,290950042,1,0.6,ppm,7,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/25/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/26/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/27/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/28/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/29/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/30/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
07/31/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-01-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-02-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-03-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-04-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-05-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-06-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-07-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-08-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-09-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-10-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-11-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08-12-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/13/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/14/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/15/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/16/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/17/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/18/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/19/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/20/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/21/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/22/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/23/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/24/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/25/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/26/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/27/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/28/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/29/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/30/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
08/31/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-01-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-02-19,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-03-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-04-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-05-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-06-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-07-19,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-08-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-09-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-10-19,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-11-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09-12-19,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/13/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/14/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/15/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/16/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/17/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/18/2019,AQS,290950042,1,0.4,ppm,5,"Blue Ridge, I-70",18,75,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/19/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/20/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/21/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/22/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/23/2019,AQS,290950042,1,0.5,ppm,6,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/24/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/25/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/26/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/27/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/28/2019,AQS,290950042,1,0.2,ppm,2,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
09/29/2019,AQS,290950042,1,0.3,ppm,3,"Blue Ridge, I-70",24,100,42101,Carbon monoxide,28140,"Kansas City, MO-KS",29,Missouri,95,Jackson,39.047911,-94.450513
