Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/15/2020,AQS,530670013,4,2.7,ug/m3 LC,11,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/16/2020,AQS,530670013,4,2.9,ug/m3 LC,12,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/17/2020,AQS,530670013,4,2.2,ug/m3 LC,9,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/18/2020,AQS,530670013,4,2.2,ug/m3 LC,9,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/19/2020,AQS,530670013,4,2.5,ug/m3 LC,10,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/20/2020,AQS,530670013,4,3.5,ug/m3 LC,15,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/21/2020,AQS,530670013,4,1.9,ug/m3 LC,8,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/22/2020,AQS,530670013,4,6.6,ug/m3 LC,28,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/23/2020,AQS,530670013,4,7.9,ug/m3 LC,33,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/24/2020,AQS,530670013,4,14.4,ug/m3 LC,56,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/25/2020,AQS,530670013,4,12,ug/m3 LC,50,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/26/2020,AQS,530670013,4,2.2,ug/m3 LC,9,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/27/2020,AQS,530670013,4,5.1,ug/m3 LC,21,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/28/2020,AQS,530670013,4,6.7,ug/m3 LC,28,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/29/2020,AQS,530670013,4,6.9,ug/m3 LC,29,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/30/2020,AQS,530670013,4,1.6,ug/m3 LC,7,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
12/31/2020,AQS,530670013,4,1.9,ug/m3 LC,8,LACEY - COLLEGE ST,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,36500,"Olympia-Tumwater, WA",53,Washington,67,Thurston,47.029396,-122.821548
